datetime,open,high,low,close,volume
2026-02-09,409.91,421.25,407.29001,417.32001,54484300
2026-02-10,418.079987,427.25,417.0,425.20999,64450200
2026-02-11,427.95999,436.35001,420.029999,428.26999,57362000
2026-02-12,430.29999,436.23001,414.0,417.070007,61933400
2026-02-13,414.31,424.059998,410.88,417.44,51434100
2026-02-17,412.35999,413.72,400.51001,410.63,59678800
2026-02-18,411.10999,416.89999,409.57999,411.32001,45921400
2026-02-19,407.25,415.25,404.10999,411.70999,51019600
2026-02-20,408.29999,414.70001,405.5,411.82001,57912200
2026-02-23,407.29001,407.70001,394.040009,399.82999,69680000
2026-02-24,399.5,410.82001,397.64001,409.38,58579500
2026-02-25,412.14999,420.34,412.14999,417.39999,54809700
2026-02-26,414.42001,416.81,403.66,408.57999,53602500
2026-02-27,402.94,407.12,398.10999,402.51001,56890100
2026-03-02,390.60001,404.54001,388.25,403.32001,55088300
2026-03-03,395.089996,396.34,385.39001,392.42999,62617300
2026-03-04,397.85001,408.32999,394.57999,405.94,68305500
2026-03-05,401.57001,408.62,399.42001,405.54999,51925900
2026-03-06,398.089996,402.35001,394.20999,396.73001,64054600
2026-03-09,390.049988,401.59,381.39999,398.67999,67018900
2026-03-10,402.22,406.59,398.19,399.23999,59258700
2026-03-11,402.28,416.38,402.14999,407.82001,62559900
2026-03-12,405.17999,406.5,394.64999,395.01001,60973800
2026-03-13,399.17001,400.20001,389.95001,391.20001,58504100
2026-03-16,396.22,403.73001,394.42001,395.56,58068300
2026-03-17,395.69,400.12,393.0,399.26999,46890500
2026-03-18,399.0,403.070007,392.31,392.78,50853100
2026-03-19,387.26999,387.26999,378.73001,380.29999,67078300
2026-03-20,379.85001,379.89001,364.45999,367.95999,78628600
2026-03-23,373.089996,385.32999,372.73001,380.85001,74437800
